DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT,timestamp,smoothed_ALT,ascent_rate,phase
100817,155907,4105.85587,N,8754.49494,W,216,2017-08-10 15:59:07,215.2,-0.10000000000002274,ascent
100817,155908,4105.85507,N,8754.49508,W,214,2017-08-10 15:59:08,215.1,-0.09999999999999432,ascent
100817,155909,4105.85425,N,8754.49469,W,215,2017-08-10 15:59:09,214.8,-0.29999999999998295,ascent
100817,155910,4105.85631,N,8754.49624,W,214,2017-08-10 15:59:10,214.5,-0.30000000000001137,ascent
100817,155911,4105.85483,N,8754.49582,W,213,2017-08-10 15:59:11,214.3,-0.19999999999998863,ascent
100817,155912,4105.85485,N,8754.49577,W,214,2017-08-10 15:59:12,213.9,-0.4000000000000057,ascent
100817,155913,4105.8557,N,8754.49619,W,213,2017-08-10 15:59:13,213.4,-0.5,ascent
100817,155914,4105.85474,N,8754.49577,W,214,2017-08-10 15:59:14,213.0,-0.4000000000000057,ascent
100817,155915,4105.85409,N,8754.49549,W,214,2017-08-10 15:59:15,212.3,-0.6999999999999886,ascent
100817,155916,4105.86103,N,8754.49987,W,212,2017-08-10 15:59:16,211.7,-0.6000000000000227,ascent
100817,155917,4105.85893,N,8754.49881,W,211,2017-08-10 15:59:17,211.0,-0.6999999999999886,ascent
100817,155918,4105.85814,N,8754.49878,W,210,2017-08-10 15:59:18,210.0,-1.0,ascent
100817,155919,4105.85591,N,8754.49796,W,208,2017-08-10 15:59:19,209.1,-0.9000000000000057,ascent
100817,155920,4105.85513,N,8754.49723,W,208,2017-08-10 15:59:20,208.1,-1.0,ascent
100817,155921,4105.85546,N,8754.49773,W,206,2017-08-10 15:59:21,207.1,-1.0,ascent
100817,155922,4105.85497,N,8754.49801,W,204,2017-08-10 15:59:22,206.1,-1.0,ascent
100817,155923,4105.85379,N,8754.49759,W,204,2017-08-10 15:59:23,205.4,-0.6999999999999886,ascent
100817,155924,4105.85175,N,8754.49608,W,204,2017-08-10 15:59:24,204.6,-0.8000000000000114,ascent
100817,155925,4105.85132,N,8754.49576,W,204,2017-08-10 15:59:25,203.9,-0.6999999999999886,ascent
100817,155926,4105.84995,N,8754.49568,W,202,2017-08-10 15:59:26,203.3,-0.5999999999999943,ascent
100817,155927,4105.84855,N,8754.49411,W,204,2017-08-10 15:59:27,202.7,-0.6000000000000227,ascent
100817,155928,4105.84932,N,8754.49505,W,202,2017-08-10 15:59:28,202.0,-0.6999999999999886,ascent
100817,155929,4105.8472,N,8754.49428,W,201,2017-08-10 15:59:29,201.2,-0.8000000000000114,ascent
100817,155930,4105.84638,N,8754.49369,W,202,2017-08-10 15:59:30,200.4,-0.799999999999983,ascent
100817,155931,4105.85706,N,8754.50011,W,200,2017-08-10 15:59:31,200.0,-0.4000000000000057,ascent
100817,155932,4105.86124,N,8754.50378,W,197,2017-08-10 15:59:32,199.8,-0.19999999999998863,ascent
100817,155933,4105.86119,N,8754.5041,W,196,2017-08-10 15:59:33,199.5,-0.30000000000001137,ascent
100817,155934,4105.86187,N,8754.50442,W,196,2017-08-10 15:59:34,199.7,0.19999999999998863,ascent
100817,155935,4105.86245,N,8754.50352,W,200,2017-08-10 15:59:35,200.0,0.30000000000001137,ascent
100817,155936,4105.86258,N,8754.50343,W,200,2017-08-10 15:59:36,200.2,0.19999999999998863,ascent
100817,155937,4105.86191,N,8754.50302,W,201,2017-08-10 15:59:37,200.9,0.700000000000017,ascent
100817,155938,4105.86117,N,8754.50177,W,204,2017-08-10 15:59:38,201.8,0.9000000000000057,ascent
100817,155939,4105.86038,N,8754.50135,W,204,2017-08-10 15:59:39,203.0,1.1999999999999886,ascent
100817,155940,4105.8603,N,8754.50077,W,204,2017-08-10 15:59:40,204.3,1.3000000000000114,ascent
100817,155941,4105.85961,N,8754.49969,W,207,2017-08-10 15:59:41,205.1,0.799999999999983,ascent
100817,155942,4105.85922,N,8754.4997,W,206,2017-08-10 15:59:42,206.0,0.9000000000000057,ascent
100817,155943,4105.85938,N,8754.499,W,208,2017-08-10 15:59:43,206.6,0.5999999999999943,ascent
100817,155944,4105.85903,N,8754.49866,W,209,2017-08-10 15:59:44,206.9,0.30000000000001137,ascent
100817,155945,4105.85911,N,8754.49895,W,208,2017-08-10 15:59:45,207.4,0.5,ascent
100817,155946,4105.85933,N,8754.49868,W,209,2017-08-10 15:59:46,207.8,0.4000000000000057,ascent
100817,155947,4105.85988,N,8754.49875,W,207,2017-08-10 15:59:47,207.9,0.09999999999999432,ascent
100817,155948,4105.86013,N,8754.49811,W,207,2017-08-10 15:59:48,208.1,0.19999999999998863,ascent
100817,155949,4105.86025,N,8754.49728,W,209,2017-08-10 15:59:49,208.1,0.0,ascent
100817,155950,4105.85849,N,8754.49715,W,208,2017-08-10 15:59:50,207.8,-0.29999999999998295,ascent
100817,155951,4105.85821,N,8754.49699,W,208,2017-08-10 15:59:51,207.2,-0.6000000000000227,ascent
100817,155952,4105.85583,N,8754.49755,W,208,2017-08-10 15:59:52,206.5,-0.6999999999999886,ascent
100817,155953,4105.85677,N,8754.49752,W,208,2017-08-10 15:59:53,205.8,-0.6999999999999886,ascent
100817,155954,4105.85609,N,8754.498,W,206,2017-08-10 15:59:54,205.0,-0.8000000000000114,ascent
100817,155955,4105.85609,N,8754.49877,W,202,2017-08-10 15:59:55,203.8,-1.1999999999999886,ascent
100817,155956,4105.85512,N,8754.49889,W,202,2017-08-10 15:59:56,202.3,-1.5,ascent
100817,155957,4105.85327,N,8754.49935,W,200,2017-08-10 15:59:57,200.8,-1.5,ascent
100817,155958,4105.85107,N,8754.49939,W,199,2017-08-10 15:59:58,199.4,-1.4000000000000057,ascent
100817,155959,4105.85172,N,8754.49971,W,197,2017-08-10 15:59:59,197.7,-1.700000000000017,ascent
100817,160000,4105.85112,N,8754.50075,W,193,2017-08-10 16:00:00,196.2,-1.5,ascent
100817,160001,4105.85075,N,8754.50088,W,193,2017-08-10 16:00:01,195.2,-1.0,ascent
100817,160002,4105.85143,N,8754.50051,W,194,2017-08-10 16:00:02,194.1,-1.0999999999999943,ascent
100817,160003,4105.8515,N,8754.50113,W,191,2017-08-10 16:00:03,192.9,-1.1999999999999886,ascent
100817,160004,4105.85146,N,8754.5011,W,191,2017-08-10 16:00:04,192.0,-0.9000000000000057,ascent
100817,160005,4105.85193,N,8754.50043,W,192,2017-08-10 16:00:05,191.1,-0.9000000000000057,ascent
100817,160006,4105.85187,N,8754.50066,W,191,2017-08-10 16:00:06,190.5,-0.5999999999999943,ascent
100817,160007,4105.85219,N,8754.5008,W,188,2017-08-10 16:00:07,190.2,-0.30000000000001137,ascent
100817,160008,4105.85294,N,8754.50032,W,190,2017-08-10 16:00:08,189.8,-0.39999999999997726,ascent
100817,160009,4105.85355,N,8754.50021,W,188,2017-08-10 16:00:09,189.6,-0.20000000000001705,ascent
100817,160010,4105.85316,N,8754.50074,W,187,2017-08-10 16:00:10,189.2,-0.4000000000000057,ascent
100817,160011,4105.85355,N,8754.50046,W,190,2017-08-10 16:00:11,188.8,-0.39999999999997726,ascent
100817,160012,4105.85309,N,8754.50081,W,190,2017-08-10 16:00:12,188.6,-0.20000000000001705,ascent
100817,160013,4105.85344,N,8754.50119,W,189,2017-08-10 16:00:13,188.7,0.09999999999999432,ascent
100817,160014,4105.85343,N,8754.50138,W,187,2017-08-10 16:00:14,188.6,-0.09999999999999432,ascent
100817,160015,4105.85376,N,8754.50079,W,188,2017-08-10 16:00:15,188.8,0.20000000000001705,ascent
100817,160016,4105.85391,N,8754.50036,W,189,2017-08-10 16:00:16,189.0,0.19999999999998863,ascent
100817,160017,4105.85357,N,8754.50051,W,189,2017-08-10 16:00:17,188.9,-0.09999999999999432,ascent
100817,160018,4105.85397,N,8754.50055,W,189,2017-08-10 16:00:18,188.6,-0.30000000000001137,ascent
100817,160019,4105.85458,N,8754.50033,W,190,2017-08-10 16:00:19,188.2,-0.4000000000000057,ascent
100817,160020,4105.85518,N,8754.50039,W,189,2017-08-10 16:00:20,187.9,-0.29999999999998295,ascent
100817,160021,4105.85486,N,8754.50014,W,189,2017-08-10 16:00:21,187.5,-0.4000000000000057,ascent
100817,160022,4105.85483,N,8754.50057,W,187,2017-08-10 16:00:22,186.9,-0.5999999999999943,ascent
100817,160023,4105.85492,N,8754.50099,W,185,2017-08-10 16:00:23,186.4,-0.5,ascent
100817,160024,4105.8555,N,8754.50117,W,184,2017-08-10 16:00:24,186.1,-0.30000000000001137,ascent
100817,160025,4105.85572,N,8754.50161,W,184,2017-08-10 16:00:25,185.7,-0.4000000000000057,ascent
100817,160026,4105.85596,N,8754.50173,W,183,2017-08-10 16:00:26,185.6,-0.09999999999999432,ascent
100817,160027,4105.85455,N,8754.50246,W,184,2017-08-10 16:00:27,185.6,0.0,ascent
100817,160028,4105.85444,N,8754.50214,W,186,2017-08-10 16:00:28,186.0,0.4000000000000057,ascent
100817,160029,4105.85384,N,8754.5025,W,186,2017-08-10 16:00:29,186.2,0.19999999999998863,ascent
100817,160030,4105.8536,N,8754.50175,W,188,2017-08-10 16:00:30,186.5,0.30000000000001137,ascent
100817,160031,4105.85315,N,8754.50151,W,189,2017-08-10 16:00:31,186.7,0.19999999999998863,ascent
100817,160032,4105.85301,N,8754.50108,W,191,2017-08-10 16:00:32,187.0,0.30000000000001137,ascent
100817,160033,4105.85241,N,8754.5019,W,187,2017-08-10 16:00:33,187.4,0.4000000000000057,ascent
100817,160034,4105.85276,N,8754.50202,W,187,2017-08-10 16:00:34,187.8,0.4000000000000057,ascent
100817,160035,4105.85245,N,8754.50248,W,186,2017-08-10 16:00:35,188.2,0.39999999999997726,ascent
100817,160036,4105.85231,N,8754.50199,W,186,2017-08-10 16:00:36,188.4,0.20000000000001705,ascent
100817,160037,4105.8521,N,8754.50167,W,188,2017-08-10 16:00:37,188.9,0.5,ascent
100817,160038,4105.85219,N,8754.50159,W,190,2017-08-10 16:00:38,189.5,0.5999999999999943,ascent
100817,160039,4105.8512,N,8754.50104,W,190,2017-08-10 16:00:39,190.5,1.0,ascent
100817,160040,4105.85144,N,8754.5007,W,190,2017-08-10 16:00:40,191.6,1.0999999999999943,ascent
100817,160041,4105.85085,N,8754.49943,W,194,2017-08-10 16:00:41,192.8,1.200000000000017,ascent
100817,160042,4105.85062,N,8754.49859,W,197,2017-08-10 16:00:42,194.1,1.299999999999983,ascent
100817,160043,4105.85078,N,8754.49878,W,197,2017-08-10 16:00:43,195.1,1.0,ascent
100817,160044,4105.85155,N,8754.49901,W,198,2017-08-10 16:00:44,195.8,0.700000000000017,ascent
100817,160045,4105.85112,N,8754.49862,W,198,2017-08-10 16:00:45,196.6,0.799999999999983,ascent
100817,160046,4105.8501,N,8754.49832,W,199,2017-08-10 16:00:46,197.3,0.700000000000017,ascent
100817,160047,4105.84986,N,8754.49859,W,198,2017-08-10 16:00:47,197.6,0.29999999999998295,ascent
100817,160048,4105.84978,N,8754.49922,W,197,2017-08-10 16:00:48,197.8,0.20000000000001705,ascent
100817,160049,4105.84979,N,8754.49919,W,198,2017-08-10 16:00:49,198.0,0.19999999999998863,ascent
100817,160050,4105.84975,N,8754.49946,W,197,2017-08-10 16:00:50,198.2,0.19999999999998863,ascent
100817,160051,4105.84964,N,8754.49936,W,197,2017-08-10 16:00:51,198.3,0.10000000000002274,ascent
100817,160052,4105.84907,N,8754.49886,W,199,2017-08-10 16:00:52,198.4,0.09999999999999432,ascent
100817,160053,4105.84805,N,8754.49879,W,199,2017-08-10 16:00:53,198.7,0.29999999999998295,ascent
100817,160054,4105.84828,N,8754.49859,W,200,2017-08-10 16:00:54,199.1,0.4000000000000057,ascent
100817,160055,4105.8492,N,8754.49885,W,199,2017-08-10 16:00:55,199.4,0.30000000000001137,ascent
100817,160056,4105.84886,N,8754.49876,W,200,2017-08-10 16:00:56,199.8,0.4000000000000057,ascent
100817,160057,4105.84872,N,8754.49867,W,201,2017-08-10 16:00:57,200.2,0.39999999999997726,ascent
100817,160058,4105.84846,N,8754.49883,W,201,2017-08-10 16:00:58,199.9,-0.29999999999998295,ascent
100817,160059,4105.84855,N,8754.49855,W,201,2017-08-10 16:00:59,199.6,-0.30000000000001137,ascent
100817,160100,4105.84944,N,8754.49909,W,201,2017-08-10 16:01:00,199.4,-0.19999999999998863,ascent
100817,160101,4105.8504,N,8754.49928,W,201,2017-08-10 16:01:01,199.2,-0.20000000000001705,ascent
100817,160102,4105.85047,N,8754.50047,W,196,2017-08-10 16:01:02,199.1,-0.09999999999999432,ascent
100817,160103,4105.85064,N,8754.50039,W,196,2017-08-10 16:01:03,199.0,-0.09999999999999432,ascent
100817,160104,4105.84934,N,8754.50085,W,198,2017-08-10 16:01:04,198.8,-0.19999999999998863,ascent
100817,160105,4105.84935,N,8754.50013,W,197,2017-08-10 16:01:05,198.6,-0.20000000000001705,ascent
100817,160106,4105.85054,N,8754.50029,W,199,2017-08-10 16:01:06,198.6,0.0,ascent
100817,160107,4105.85146,N,8754.50012,W,200,2017-08-10 16:01:07,198.7,0.09999999999999432,ascent
100817,160108,4105.85255,N,8754.49951,W,199,2017-08-10 16:01:08,199.3,0.6000000000000227,ascent
100817,160109,4105.85233,N,8754.49974,W,199,2017-08-10 16:01:09,200.0,0.6999999999999886,ascent
100817,160110,4105.85177,N,8754.4994,W,201,2017-08-10 16:01:10,200.6,0.5999999999999943,ascent
100817,160111,4105.8517,N,8754.49932,W,202,2017-08-10 16:01:11,201.3,0.700000000000017,ascent
100817,160112,4105.85247,N,8754.49921,W,202,2017-08-10 16:01:12,201.8,0.5,ascent
100817,160113,4105.85248,N,8754.49899,W,203,2017-08-10 16:01:13,202.3,0.5,ascent
100817,160114,4105.85212,N,8754.4987,W,204,2017-08-10 16:01:14,202.9,0.5999999999999943,ascent
100817,160115,4105.85211,N,8754.49884,W,204,2017-08-10 16:01:15,203.5,0.5999999999999943,ascent
100817,160116,4105.85198,N,8754.49939,W,204,2017-08-10 16:01:16,203.8,0.30000000000001137,ascent
100817,160117,4105.85186,N,8754.49937,W,205,2017-08-10 16:01:17,204.0,0.19999999999998863,ascent
100817,160118,4105.85244,N,8754.4999,W,205,2017-08-10 16:01:18,204.2,0.19999999999998863,ascent
100817,160119,4105.85267,N,8754.50046,W,205,2017-08-10 16:01:19,204.3,0.10000000000002274,ascent
100817,160120,4105.85267,N,8754.50088,W,204,2017-08-10 16:01:20,204.4,0.09999999999999432,ascent
100817,160121,4105.85284,N,8754.50123,W,204,2017-08-10 16:01:21,204.5,0.09999999999999432,ascent
100817,160122,4105.85285,N,8754.50139,W,204,2017-08-10 16:01:22,204.6,0.09999999999999432,ascent
100817,160123,4105.85349,N,8754.50136,W,204,2017-08-10 16:01:23,204.7,0.09999999999999432,ascent
100817,160124,4105.85342,N,8754.5011,W,205,2017-08-10 16:01:24,204.9,0.20000000000001705,ascent
100817,160125,4105.85341,N,8754.50106,W,205,2017-08-10 16:01:25,205.1,0.19999999999998863,ascent
100817,160126,4105.85328,N,8754.50066,W,205,2017-08-10 16:01:26,205.5,0.4000000000000057,ascent
100817,160127,4105.85355,N,8754.50072,W,206,2017-08-10 16:01:27,205.8,0.30000000000001137,ascent
100817,160128,4105.85377,N,8754.50069,W,207,2017-08-10 16:01:28,206.1,0.29999999999998295,ascent
100817,160129,4105.85408,N,8754.50017,W,207,2017-08-10 16:01:29,206.4,0.30000000000001137,ascent
100817,160130,4105.85399,N,8754.49954,W,208,2017-08-10 16:01:30,206.8,0.4000000000000057,ascent
100817,160131,4105.85344,N,8754.5,W,207,2017-08-10 16:01:31,207.2,0.39999999999997726,ascent
100817,160132,4105.85326,N,8754.49996,W,207,2017-08-10 16:01:32,207.6,0.4000000000000057,ascent
100817,160133,4105.85238,N,8754.49968,W,207,2017-08-10 16:01:33,207.8,0.20000000000001705,ascent
100817,160134,4105.85229,N,8754.49931,W,209,2017-08-10 16:01:34,208.2,0.39999999999997726,ascent
100817,160135,4105.85208,N,8754.49897,W,209,2017-08-10 16:01:35,208.7,0.5,ascent
100817,160136,4105.85251,N,8754.49908,W,209,2017-08-10 16:01:36,209.0,0.30000000000001137,ascent
100817,160137,4105.85289,N,8754.49952,W,208,2017-08-10 16:01:37,209.3,0.30000000000001137,ascent
100817,160138,4105.85325,N,8754.49898,W,211,2017-08-10 16:01:38,209.5,0.19999999999998863,ascent
100817,160139,4105.85198,N,8754.49939,W,212,2017-08-10 16:01:39,209.8,0.30000000000001137,ascent
100817,160140,4105.85135,N,8754.49954,W,211,2017-08-10 16:01:40,209.9,0.09999999999999432,ascent
100817,160141,4105.85275,N,8754.50006,W,210,2017-08-10 16:01:41,210.0,0.09999999999999432,ascent
100817,160142,4105.85298,N,8754.5004,W,209,2017-08-10 16:01:42,210.2,0.19999999999998863,ascent
100817,160143,4105.85263,N,8754.49984,W,210,2017-08-10 16:01:43,210.4,0.20000000000001705,ascent
100817,160144,4105.85319,N,8754.49942,W,210,2017-08-10 16:01:44,210.4,0.0,ascent
100817,160145,4105.85058,N,8754.50048,W,210,2017-08-10 16:01:45,210.3,-0.09999999999999432,ascent
100817,160146,4105.84838,N,8754.50079,W,211,2017-08-10 16:01:46,210.3,0.0,ascent
100817,160147,4105.84833,N,8754.50065,W,210,2017-08-10 16:01:47,210.4,0.09999999999999432,ascent
100817,160148,4105.84828,N,8754.50042,W,211,2017-08-10 16:01:48,210.7,0.29999999999998295,ascent
100817,160149,4105.84847,N,8754.50064,W,211,2017-08-10 16:01:49,211.0,0.30000000000001137,ascent
100817,160150,4105.84822,N,8754.50039,W,211,2017-08-10 16:01:50,211.1,0.09999999999999432,ascent
100817,160151,4105.84865,N,8754.50023,W,211,2017-08-10 16:01:51,211.3,0.20000000000001705,ascent
100817,160152,4105.84855,N,8754.49962,W,212,2017-08-10 16:01:52,211.5,0.19999999999998863,ascent
100817,160153,4105.84806,N,8754.49936,W,213,2017-08-10 16:01:53,211.9,0.4000000000000057,ascent
100817,160154,4105.84845,N,8754.49928,W,211,2017-08-10 16:01:54,212.3,0.4000000000000057,ascent
100817,160155,4105.84936,N,8754.49924,W,212,2017-08-10 16:01:55,212.9,0.5999999999999943,ascent
100817,160156,4105.8485,N,8754.4986,W,213,2017-08-10 16:01:56,213.5,0.5999999999999943,ascent
100817,160157,4105.8491,N,8754.49844,W,214,2017-08-10 16:01:57,214.3,0.8000000000000114,ascent
100817,160158,4105.85007,N,8754.49842,W,215,2017-08-10 16:01:58,215.0,0.6999999999999886,ascent
100817,160159,4105.85095,N,8754.4979,W,217,2017-08-10 16:01:59,215.4,0.4000000000000057,ascent
100817,160200,4105.85086,N,8754.49737,W,217,2017-08-10 16:02:00,215.9,0.5,ascent
100817,160201,4105.85105,N,8754.49674,W,219,2017-08-10 16:02:01,216.3,0.4000000000000057,ascent
100817,160202,4105.85154,N,8754.4967,W,219,2017-08-10 16:02:02,216.6,0.29999999999998295,ascent
100817,160203,4105.85234,N,8754.49725,W,217,2017-08-10 16:02:03,216.8,0.20000000000001705,ascent
100817,160204,4105.85259,N,8754.49759,W,216,2017-08-10 16:02:04,216.8,0.0,ascent
100817,160205,4105.85295,N,8754.49769,W,216,2017-08-10 16:02:05,216.4,-0.4000000000000057,ascent
100817,160206,4105.85316,N,8754.49762,W,216,2017-08-10 16:02:06,215.9,-0.5,ascent
100817,160207,4105.85297,N,8754.49762,W,216,2017-08-10 16:02:07,215.1,-0.8000000000000114,ascent
100817,160208,4105.85315,N,8754.49792,W,215,2017-08-10 16:02:08,214.3,-0.799999999999983,ascent
100817,160209,4105.85326,N,8754.49848,W,213,2017-08-10 16:02:09,213.8,-0.5,ascent
100817,160210,4105.85334,N,8754.4987,W,212,2017-08-10 16:02:10,213.3,-0.5,ascent
100817,160211,4105.85348,N,8754.49921,W,211,2017-08-10 16:02:11,212.8,-0.5,ascent
100817,160212,4105.8528,N,8754.49944,W,211,2017-08-10 16:02:12,212.4,-0.4000000000000057,ascent
100817,160213,4105.85331,N,8754.49931,W,212,2017-08-10 16:02:13,211.9,-0.5,ascent
100817,160214,4105.85359,N,8754.49961,W,211,2017-08-10 16:02:14,211.5,-0.4000000000000057,ascent
100817,160215,4105.85363,N,8754.49952,W,211,2017-08-10 16:02:15,211.1,-0.4000000000000057,ascent
100817,160216,4105.85371,N,8754.49895,W,212,2017-08-10 16:02:16,210.9,-0.19999999999998863,ascent
100817,160217,4105.85439,N,8754.49906,W,211,2017-08-10 16:02:17,210.7,-0.20000000000001705,ascent
100817,160218,4105.85477,N,8754.49918,W,211,2017-08-10 16:02:18,210.3,-0.39999999999997726,ascent
100817,160219,4105.85471,N,8754.49914,W,209,2017-08-10 16:02:19,209.7,-0.6000000000000227,ascent
100817,160220,4105.85487,N,8754.49888,W,210,2017-08-10 16:02:20,209.1,-0.5999999999999943,ascent
100817,160221,4105.85447,N,8754.49923,W,209,2017-08-10 16:02:21,208.5,-0.5999999999999943,ascent
100817,160222,4105.85474,N,8754.49978,W,207,2017-08-10 16:02:22,207.7,-0.8000000000000114,ascent
100817,160223,4105.85473,N,8754.50017,W,206,2017-08-10 16:02:23,206.9,-0.799999999999983,ascent
100817,160224,4105.85457,N,8754.50023,W,205,2017-08-10 16:02:24,206.1,-0.8000000000000114,ascent
100817,160225,4105.85453,N,8754.50014,W,205,2017-08-10 16:02:25,205.4,-0.6999999999999886,ascent
100817,160226,4105.85441,N,8754.50021,W,204,2017-08-10 16:02:26,204.6,-0.8000000000000114,ascent
100817,160227,4105.85556,N,8754.50014,W,203,2017-08-10 16:02:27,203.9,-0.6999999999999886,ascent
100817,160228,4105.85534,N,8754.50028,W,203,2017-08-10 16:02:28,203.3,-0.5999999999999943,ascent
100817,160229,4105.85529,N,8754.50037,W,202,2017-08-10 16:02:29,202.7,-0.6000000000000227,ascent
100817,160230,4105.85564,N,8754.50028,W,202,2017-08-10 16:02:30,202.1,-0.5999999999999943,ascent
100817,160231,4105.85541,N,8754.50033,W,202,2017-08-10 16:02:31,201.6,-0.5,ascent
100817,160232,4105.85595,N,8754.50048,W,201,2017-08-10 16:02:32,201.1,-0.5,ascent
100817,160233,4105.85594,N,8754.50045,W,200,2017-08-10 16:02:33,200.6,-0.5,ascent
100817,160234,4105.85633,N,8754.50046,W,199,2017-08-10 16:02:34,200.0,-0.5999999999999943,ascent
100817,160235,4105.85582,N,8754.50055,W,200,2017-08-10 16:02:35,199.5,-0.5,ascent
100817,160236,4105.85585,N,8754.50088,W,199,2017-08-10 16:02:36,199.2,-0.30000000000001137,ascent
100817,160237,4105.85566,N,8754.50089,W,198,2017-08-10 16:02:37,198.9,-0.29999999999998295,ascent
100817,160238,4105.85561,N,8754.50132,W,197,2017-08-10 16:02:38,198.7,-0.20000000000001705,ascent
100817,160239,4105.85604,N,8754.50127,W,197,2017-08-10 16:02:39,198.5,-0.19999999999998863,ascent
