DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT
100817,155924.00,4105.85175,N,08754.49608,W,00204
100817,155925.00,4105.85132,N,08754.49576,W,00204
100817,155926.00,4105.84995,N,08754.49568,W,00202
100817,155927.00,4105.84855,N,08754.49411,W,00204
100817,155928.00,4105.84932,N,08754.49505,W,00202
100817,155929.00,4105.84720,N,08754.49428,W,00201
100817,155930.00,4105.84638,N,08754.49369,W,00202
100817,155931.00,4105.85706,N,08754.50011,W,00200
100817,155932.00,4105.86124,N,08754.50378,W,00197
100817,155933.00,4105.86119,N,08754.50410,W,00196
100817,155934.00,4105.86187,N,08754.50442,W,00196
100817,155935.00,4105.86245,N,08754.50352,W,00200
100817,155936.00,4105.86258,N,08754.50343,W,00200
100817,155937.00,4105.86191,N,08754.50302,W,00201
100817,155938.00,4105.86117,N,08754.50177,W,00204
100817,155939.00,4105.86038,N,08754.50135,W,00204
100817,155940.00,4105.86030,N,08754.50077,W,00204
100817,155941.00,4105.85961,N,08754.49969,W,00207
100817,155942.00,4105.85922,N,08754.49970,W,00206
100817,155943.00,4105.85938,N,08754.49900,W,00208
100817,155944.00,4105.85903,N,08754.49866,W,00209
100817,155945.00,4105.85911,N,08754.49895,W,00208
100817,155946.00,4105.85933,N,08754.49868,W,00209
100817,155947.00,4105.85988,N,08754.49875,W,00207
100817,155948.00,4105.86013,N,08754.49811,W,00207
100817,155949.00,4105.86025,N,08754.49728,W,00209
100817,155950.00,4105.85849,N,08754.49715,W,00208
100817,155951.00,4105.85821,N,08754.49699,W,00208
100817,155952.00,4105.85583,N,08754.49755,W,00208
100817,155953.00,4105.85677,N,08754.49752,W,00208
100817,155954.00,4105.85609,N,08754.49800,W,00206
100817,155955.00,4105.85609,N,08754.49877,W,00202
100817,155956.00,4105.85512,N,08754.49889,W,00202
100817,155957.00,4105.85327,N,08754.49935,W,00200
100817,155958.00,4105.85107,N,08754.49939,W,00199
100817,155959.00,4105.85172,N,08754.49971,W,00197
100817,160000.00,4105.85112,N,08754.50075,W,00193
100817,160001.00,4105.85075,N,08754.50088,W,00193
100817,160002.00,4105.85143,N,08754.50051,W,00194
100817,160003.00,4105.85150,N,08754.50113,W,00191
100817,160004.00,4105.85146,N,08754.50110,W,00191
100817,160005.00,4105.85193,N,08754.50043,W,00192
100817,160006.00,4105.85187,N,08754.50066,W,00191
100817,160007.00,4105.85219,N,08754.50080,W,00188
100817,160008.00,4105.85294,N,08754.50032,W,00190
100817,160009.00,4105.85355,N,08754.50021,W,00188
100817,160010.00,4105.85316,N,08754.50074,W,00187
100817,160011.00,4105.85355,N,08754.50046,W,00190
100817,160012.00,4105.85309,N,08754.50081,W,00190
100817,160013.00,4105.85344,N,08754.50119,W,00189
100817,160014.00,4105.85343,N,08754.50138,W,00187
100817,160015.00,4105.85376,N,08754.50079,W,00188
100817,160016.00,4105.85391,N,08754.50036,W,00189
100817,160017.00,4105.85357,N,08754.50051,W,00189
100817,160018.00,4105.85397,N,08754.50055,W,00189
100817,160019.00,4105.85458,N,08754.50033,W,00190
100817,160020.00,4105.85518,N,08754.50039,W,00189
100817,160021.00,4105.85486,N,08754.50014,W,00189
100817,160022.00,4105.85483,N,08754.50057,W,00187
100817,160023.00,4105.85492,N,08754.50099,W,00185
100817,160024.00,4105.85550,N,08754.50117,W,00184
100817,160025.00,4105.85572,N,08754.50161,W,00184
100817,160026.00,4105.85596,N,08754.50173,W,00183
100817,160027.00,4105.85455,N,08754.50246,W,00184
100817,160028.00,4105.85444,N,08754.50214,W,00186
100817,160029.00,4105.85384,N,08754.50250,W,00186
100817,160030.00,4105.85360,N,08754.50175,W,00188
100817,160031.00,4105.85315,N,08754.50151,W,00189
100817,160032.00,4105.85301,N,08754.50108,W,00191
100817,160033.00,4105.85241,N,08754.50190,W,00187
100817,160034.00,4105.85276,N,08754.50202,W,00187
100817,160035.00,4105.85245,N,08754.50248,W,00186
100817,160036.00,4105.85231,N,08754.50199,W,00186
100817,160037.00,4105.85210,N,08754.50167,W,00188
100817,160038.00,4105.85219,N,08754.50159,W,00190
100817,160039.00,4105.85120,N,08754.50104,W,00190
100817,160040.00,4105.85144,N,08754.50070,W,00190
100817,160041.00,4105.85085,N,08754.49943,W,00194
100817,160042.00,4105.85062,N,08754.49859,W,00197
100817,160043.00,4105.85078,N,08754.49878,W,00197
100817,160044.00,4105.85155,N,08754.49901,W,00198
100817,160045.00,4105.85112,N,08754.49862,W,00198
100817,160046.00,4105.85010,N,08754.49832,W,00199
100817,160047.00,4105.84986,N,08754.49859,W,00198
100817,160048.00,4105.84978,N,08754.49922,W,00197
100817,160049.00,4105.84979,N,08754.49919,W,00198
100817,160050.00,4105.84975,N,08754.49946,W,00197
100817,160051.00,4105.84964,N,08754.49936,W,00197
100817,160052.00,4105.84907,N,08754.49886,W,00199
100817,160053.00,4105.84805,N,08754.49879,W,00199
100817,160054.00,4105.84828,N,08754.49859,W,00200
100817,160055.00,4105.84920,N,08754.49885,W,00199
100817,160056.00,4105.84886,N,08754.49876,W,00200
100817,160057.00,4105.84872,N,08754.49867,W,00201
100817,160058.00,4105.84846,N,08754.49883,W,00201
100817,160059.00,4105.84855,N,08754.49855,W,00201
100817,160100.00,4105.84944,N,08754.49909,W,00201
100817,160101.00,4105.85040,N,08754.49928,W,00201
100817,160102.00,4105.85047,N,08754.50047,W,00196
100817,160103.00,4105.85064,N,08754.50039,W,00196
100817,160104.00,4105.84934,N,08754.50085,W,00198
100817,160105.00,4105.84935,N,08754.50013,W,00197
100817,160106.00,4105.85054,N,08754.50029,W,00199
100817,160107.00,4105.85146,N,08754.50012,W,00200
100817,160108.00,4105.85255,N,08754.49951,W,00199
100817,160109.00,4105.85233,N,08754.49974,W,00199
100817,160110.00,4105.85177,N,08754.49940,W,00201
100817,160111.00,4105.85170,N,08754.49932,W,00202
100817,160112.00,4105.85247,N,08754.49921,W,00202
100817,160113.00,4105.85248,N,08754.49899,W,00203
100817,160114.00,4105.85212,N,08754.49870,W,00204
100817,160115.00,4105.85211,N,08754.49884,W,00204
100817,160116.00,4105.85198,N,08754.49939,W,00204
100817,160117.00,4105.85186,N,08754.49937,W,00205
100817,160118.00,4105.85244,N,08754.49990,W,00205
100817,160119.00,4105.85267,N,08754.50046,W,00205
100817,160120.00,4105.85267,N,08754.50088,W,00204
100817,160121.00,4105.85284,N,08754.50123,W,00204
100817,160122.00,4105.85285,N,08754.50139,W,00204
100817,160123.00,4105.85349,N,08754.50136,W,00204
100817,160124.00,4105.85342,N,08754.50110,W,00205
100817,160125.00,4105.85341,N,08754.50106,W,00205
100817,160126.00,4105.85328,N,08754.50066,W,00205
100817,160127.00,4105.85355,N,08754.50072,W,00206
100817,160128.00,4105.85377,N,08754.50069,W,00207
100817,160129.00,4105.85408,N,08754.50017,W,00207
100817,160130.00,4105.85399,N,08754.49954,W,00208
100817,160131.00,4105.85344,N,08754.50000,W,00207
100817,160132.00,4105.85326,N,08754.49996,W,00207
100817,160133.00,4105.85238,N,08754.49968,W,00207
100817,160134.00,4105.85229,N,08754.49931,W,00209
100817,160135.00,4105.85208,N,08754.49897,W,00209
100817,160136.00,4105.85251,N,08754.49908,W,00209
100817,160137.00,4105.85289,N,08754.49952,W,00208
100817,160138.00,4105.85325,N,08754.49898,W,00211
100817,160139.00,4105.85198,N,08754.49939,W,00212
100817,160140.00,4105.85135,N,08754.49954,W,00211
100817,160141.00,4105.85275,N,08754.50006,W,00210
100817,160142.00,4105.85298,N,08754.50040,W,00209
100817,160143.00,4105.85263,N,08754.49984,W,00210
100817,160144.00,4105.85319,N,08754.49942,W,00210
100817,160145.00,4105.85058,N,08754.50048,W,00210
100817,160146.00,4105.84838,N,08754.50079,W,00211
100817,160147.00,4105.84833,N,08754.50065,W,00210
100817,160148.00,4105.84828,N,08754.50042,W,00211
100817,160149.00,4105.84847,N,08754.50064,W,00211
100817,160150.00,4105.84822,N,08754.50039,W,00211
100817,160151.00,4105.84865,N,08754.50023,W,00211
100817,160152.00,4105.84855,N,08754.49962,W,00212
100817,160153.00,4105.84806,N,08754.49936,W,00213
100817,160154.00,4105.84845,N,08754.49928,W,00211
100817,160155.00,4105.84936,N,08754.49924,W,00212
100817,160156.00,4105.84850,N,08754.49860,W,00213
100817,160157.00,4105.84910,N,08754.49844,W,00214
100817,160158.00,4105.85007,N,08754.49842,W,00215
100817,160159.00,4105.85095,N,08754.49790,W,00217
100817,160200.00,4105.85086,N,08754.49737,W,00217
100817,160201.00,4105.85105,N,08754.49674,W,00219
100817,160202.00,4105.85154,N,08754.49670,W,00219
100817,160203.00,4105.85234,N,08754.49725,W,00217
100817,160204.00,4105.85259,N,08754.49759,W,00216
100817,160205.00,4105.85295,N,08754.49769,W,00216
100817,160206.00,4105.85316,N,08754.49762,W,00216
100817,160207.00,4105.85297,N,08754.49762,W,00216
100817,160208.00,4105.85315,N,08754.49792,W,00215
100817,160209.00,4105.85326,N,08754.49848,W,00213
100817,160210.00,4105.85334,N,08754.49870,W,00212
100817,160211.00,4105.85348,N,08754.49921,W,00211
100817,160212.00,4105.85280,N,08754.49944,W,00211
100817,160213.00,4105.85331,N,08754.49931,W,00212
100817,160214.00,4105.85359,N,08754.49961,W,00211
100817,160215.00,4105.85363,N,08754.49952,W,00211
100817,160216.00,4105.85371,N,08754.49895,W,00212
100817,160217.00,4105.85439,N,08754.49906,W,00211
100817,160218.00,4105.85477,N,08754.49918,W,00211
100817,160219.00,4105.85471,N,08754.49914,W,00209
100817,160220.00,4105.85487,N,08754.49888,W,00210
100817,160221.00,4105.85447,N,08754.49923,W,00209
100817,160222.00,4105.85474,N,08754.49978,W,00207
100817,160223.00,4105.85473,N,08754.50017,W,00206
100817,160224.00,4105.85457,N,08754.50023,W,00205
100817,160225.00,4105.85453,N,08754.50014,W,00205
100817,160226.00,4105.85441,N,08754.50021,W,00204
100817,160227.00,4105.85556,N,08754.50014,W,00203
100817,160228.00,4105.85534,N,08754.50028,W,00203
100817,160229.00,4105.85529,N,08754.50037,W,00202
100817,160230.00,4105.85564,N,08754.50028,W,00202
100817,160231.00,4105.85541,N,08754.50033,W,00202
100817,160232.00,4105.85595,N,08754.50048,W,00201
100817,160233.00,4105.85594,N,08754.50045,W,00200
100817,160234.00,4105.85633,N,08754.50046,W,00199
100817,160235.00,4105.85582,N,08754.50055,W,00200
100817,160236.00,4105.85585,N,08754.50088,W,00199
100817,160237.00,4105.85566,N,08754.50089,W,00198
100817,160238.00,4105.85561,N,08754.50132,W,00197
100817,160239.00,4105.85604,N,08754.50127,W,00197
100817,160240.00,4105.85672,N,08754.50084,W,00199
100817,160241.00,4105.85660,N,08754.50055,W,00199
100817,160242.00,4105.85658,N,08754.50041,W,00199
100817,160243.00,4105.85656,N,08754.50050,W,00198
100817,160244.00,4105.85631,N,08754.49992,W,00200
100817,160245.00,4105.85581,N,08754.49948,W,00201
100817,160246.00,4105.85572,N,08754.49967,W,00201
100817,160247.00,4105.85482,N,08754.49928,W,00202
100817,160248.00,4105.85560,N,08754.49955,W,00201
100817,160249.00,4105.85482,N,08754.49916,W,00203
100817,160250.00,4105.85387,N,08754.49879,W,00204
100817,160251.00,4105.85424,N,08754.49883,W,00204
100817,160252.00,4105.85442,N,08754.49850,W,00205
100817,160253.00,4105.85379,N,08754.49809,W,00206
100817,160254.00,4105.85344,N,08754.49773,W,00206
100817,160255.00,4105.85325,N,08754.49756,W,00206
100817,160256.00,4105.85327,N,08754.49816,W,00204
100817,160257.00,4105.85320,N,08754.49818,W,00203
100817,160258.00,4105.85321,N,08754.49856,W,00203
100817,160259.00,4105.85301,N,08754.49905,W,00201
100817,160300.00,4105.85269,N,08754.49966,W,00198
100817,160301.00,4105.85263,N,08754.49972,W,00198
100817,160302.00,4105.85300,N,08754.49978,W,00195
100817,160303.00,4105.85273,N,08754.49950,W,00196
100817,160304.00,4105.85294,N,08754.49945,W,00197
100817,160305.00,4105.85280,N,08754.49942,W,00195
100817,160306.00,4105.85267,N,08754.49968,W,00195
100817,160307.00,4105.85329,N,08754.49954,W,00195
100817,160308.00,4105.85366,N,08754.49953,W,00196
100817,160309.00,4105.85353,N,08754.49991,W,00196
100817,160310.00,4105.85354,N,08754.49990,W,00196
100817,160311.00,4105.85409,N,08754.50024,W,00196
100817,160312.00,4105.85379,N,08754.50017,W,00196
100817,160313.00,4105.85308,N,08754.49972,W,00196
100817,160314.00,4105.85333,N,08754.49984,W,00196
100817,160315.00,4105.85387,N,08754.49990,W,00196
100817,160316.00,4105.85447,N,08754.50009,W,00194
100817,160317.00,4105.85466,N,08754.49991,W,00196
100817,160318.00,4105.85418,N,08754.49975,W,00197
100817,160319.00,4105.85495,N,08754.49956,W,00198
100817,160320.00,4105.85445,N,08754.49925,W,00198
100817,160321.00,4105.85445,N,08754.49914,W,00199
100817,160322.00,4105.85430,N,08754.49976,W,00199
100817,160323.00,4105.85478,N,08754.50019,W,00198
100817,160324.00,4105.85490,N,08754.50025,W,00199
100817,160325.00,4105.85534,N,08754.50056,W,00197
100817,160326.00,4105.85531,N,08754.50106,W,00196
100817,160327.00,4105.85547,N,08754.50123,W,00196
100817,160328.00,4105.85517,N,08754.50112,W,00197
100817,160329.00,4105.85464,N,08754.50135,W,00198
100817,160330.00,4105.85434,N,08754.50153,W,00199
100817,160331.00,4105.85258,N,08754.50024,W,00199
100817,160332.00,4105.85215,N,08754.50051,W,00198
100817,160333.00,4105.85162,N,08754.50082,W,00199
100817,160334.00,4105.85071,N,08754.49862,W,00197
100817,160335.00,4105.85101,N,08754.49815,W,00195
100817,160336.00,4105.85056,N,08754.49731,W,00192
100817,160337.00,4105.85146,N,08754.49747,W,00190
100817,160338.00,4105.85227,N,08754.49842,W,00190
100817,160339.00,4105.85211,N,08754.49841,W,00190
100817,160340.00,4105.85129,N,08754.49792,W,00190
100817,160341.00,4105.84974,N,08754.49763,W,00191
100817,160342.00,4105.84953,N,08754.49809,W,00190
100817,160343.00,4105.84965,N,08754.49884,W,00190
100817,160344.00,4105.85057,N,08754.49899,W,00192
100817,160345.00,4105.85098,N,08754.49878,W,00193
100817,160346.00,4105.85111,N,08754.49887,W,00194
100817,160347.00,4105.85099,N,08754.49817,W,00195
100817,160348.00,4105.85112,N,08754.49851,W,00195
100817,160349.00,4105.85185,N,08754.49877,W,00194
100817,160350.00,4105.85182,N,08754.49878,W,00193
100817,160351.00,4105.85220,N,08754.49885,W,00193
100817,160352.00,4105.85194,N,08754.49895,W,00195
100817,160353.00,4105.85021,N,08754.50003,W,00196
100817,160354.00,4105.85087,N,08754.49982,W,00198
100817,160355.00,4105.85093,N,08754.49981,W,00198
100817,160356.00,4105.85153,N,08754.49950,W,00198
100817,160357.00,4105.85057,N,08754.49960,W,00198
100817,160358.00,4105.85057,N,08754.50087,W,00198
100817,160359.00,4105.85075,N,08754.50056,W,00199
100817,160400.00,4105.85032,N,08754.50023,W,00200
100817,160401.00,4105.85075,N,08754.50037,W,00201
100817,160402.00,4105.85173,N,08754.50196,W,00198
100817,160403.00,4105.85196,N,08754.50209,W,00197
100817,160404.00,4105.85280,N,08754.50211,W,00197
100817,160405.00,4105.85299,N,08754.50233,W,00196
100817,160406.00,4105.85309,N,08754.50321,W,00196
100817,160407.00,4105.85304,N,08754.50299,W,00196
100817,160408.00,4105.85392,N,08754.50366,W,00194
100817,160409.00,4105.85367,N,08754.50403,W,00194
100817,160410.00,4105.85374,N,08754.50516,W,00191
100817,160411.00,4105.85287,N,08754.50625,W,00188
100817,160412.00,4105.85231,N,08754.50682,W,00187
100817,160413.00,4105.85235,N,08754.50693,W,00186
100817,160414.00,4105.85254,N,08754.50808,W,00183
100817,160415.00,4105.85333,N,08754.50882,W,00181
100817,160416.00,4105.85430,N,08754.50920,W,00180
100817,160417.00,4105.85449,N,08754.50846,W,00182
100817,160418.00,4105.85463,N,08754.50877,W,00180
100817,160419.00,4105.85477,N,08754.50936,W,00177
100817,160420.00,4105.85491,N,08754.50980,W,00176
100817,160421.00,4105.85498,N,08754.50978,W,00174
100817,160422.00,4105.85589,N,08754.50996,W,00172
100817,160423.00,4105.85581,N,08754.50989,W,00172
100817,160424.00,4105.85605,N,08754.50948,W,00173
100817,160425.00,4105.85612,N,08754.50928,W,00173
100817,160426.00,4105.85524,N,08754.50886,W,00174
100817,160427.00,4105.85588,N,08754.50909,W,00173
100817,160428.00,4105.85552,N,08754.50876,W,00174
100817,160429.00,4105.85509,N,08754.50873,W,00174
100817,160430.00,4105.85487,N,08754.50887,W,00174
100817,160431.00,4105.85427,N,08754.50874,W,00175
100817,160432.00,4105.85473,N,08754.50823,W,00175
100817,160433.00,4105.85445,N,08754.50832,W,00175
100817,160434.00,4105.85414,N,08754.50888,W,00174
100817,160435.00,4105.85368,N,08754.50919,W,00173
100817,160436.00,4105.85401,N,08754.50979,W,00171
100817,160437.00,4105.85375,N,08754.50934,W,00172
100817,160438.00,4105.85399,N,08754.50915,W,00172
100817,160439.00,4105.85473,N,08754.50809,W,00173
100817,160440.00,4105.85476,N,08754.50836,W,00173
100817,160441.00,4105.85518,N,08754.50800,W,00174
100817,160442.00,4105.85494,N,08754.50806,W,00174
100817,160443.00,4105.85392,N,08754.50746,W,00174
100817,160444.00,4105.85340,N,08754.50709,W,00173
100817,160445.00,4105.85368,N,08754.50576,W,00173
100817,160446.00,4105.85372,N,08754.50609,W,00174
100817,160447.00,4105.85273,N,08754.50606,W,00175
100817,160448.00,4105.85270,N,08754.50632,W,00175
100817,160449.00,4105.85268,N,08754.50676,W,00175
100817,160450.00,4105.85289,N,08754.50626,W,00176
100817,160451.00,4105.85276,N,08754.50570,W,00177
100817,160452.00,4105.85294,N,08754.50574,W,00177
100817,160453.00,4105.85289,N,08754.50578,W,00177
100817,160454.00,4105.85265,N,08754.50576,W,00178
100817,160455.00,4105.85262,N,08754.50599,W,00180
100817,160456.00,4105.85359,N,08754.50554,W,00181
100817,160457.00,4105.85354,N,08754.50526,W,00182
100817,160458.00,4105.85349,N,08754.50475,W,00184
100817,160459.00,4105.85300,N,08754.50540,W,00182
100817,160500.00,4105.85259,N,08754.50528,W,00183
100817,160501.00,4105.85295,N,08754.50483,W,00184
100817,160502.00,4105.85371,N,08754.50402,W,00185
100817,160503.00,4105.85399,N,08754.50366,W,00186
100817,160504.00,4105.85410,N,08754.50354,W,00187
100817,160505.00,4105.85408,N,08754.50306,W,00187
100817,160506.00,4105.85376,N,08754.50249,W,00188
100817,160507.00,4105.85369,N,08754.50222,W,00188
100817,160508.00,4105.85409,N,08754.50181,W,00189
100817,160509.00,4105.85433,N,08754.50183,W,00189
100817,160510.00,4105.85436,N,08754.50195,W,00188
100817,160511.00,4105.85439,N,08754.50202,W,00187
100817,160512.00,4105.85493,N,08754.50216,W,00187
100817,160513.00,4105.85481,N,08754.50204,W,00188
100817,160514.00,4105.85503,N,08754.50217,W,00188
100817,160515.00,4105.85610,N,08754.50278,W,00187
100817,160516.00,4105.85635,N,08754.50289,W,00187
100817,160517.00,4105.85611,N,08754.50240,W,00189
100817,160518.00,4105.85577,N,08754.50232,W,00189
100817,160519.00,4105.85579,N,08754.50270,W,00189
100817,160520.00,4105.85648,N,08754.50312,W,00188
100817,160521.00,4105.85669,N,08754.50335,W,00188
100817,160522.00,4105.85702,N,08754.50324,W,00188
100817,160523.00,4105.85708,N,08754.50318,W,00187
100817,160524.00,4105.85704,N,08754.50277,W,00189
100817,160525.00,4105.85670,N,08754.50249,W,00189
100817,160526.00,4105.85637,N,08754.50262,W,00187
100817,160527.00,4105.85579,N,08754.50247,W,00188
100817,160528.00,4105.85544,N,08754.50196,W,00188
100817,160529.00,4105.85548,N,08754.50167,W,00189
100817,160530.00,4105.85536,N,08754.50156,W,00188
100817,160531.00,4105.85520,N,08754.50127,W,00189
100817,160532.00,4105.85510,N,08754.50152,W,00187
100817,160533.00,4105.85569,N,08754.50192,W,00186
100817,160534.00,4105.85555,N,08754.50156,W,00186
100817,160535.00,4105.85582,N,08754.50182,W,00184
100817,160536.00,4105.85581,N,08754.50190,W,00184
100817,160537.00,4105.85570,N,08754.50204,W,00184
100817,160538.00,4105.85600,N,08754.50209,W,00184
100817,160539.00,4105.85611,N,08754.50212,W,00184
100817,160540.00,4105.85612,N,08754.50239,W,00184
100817,160541.00,4105.85635,N,08754.50253,W,00183
100817,160542.00,4105.85660,N,08754.50300,W,00182
100817,160543.00,4105.85630,N,08754.50252,W,00183
100817,160544.00,4105.85622,N,08754.50236,W,00184
100817,160545.00,4105.85653,N,08754.50257,W,00183
100817,160546.00,4105.85672,N,08754.50276,W,00183
100817,160547.00,4105.85675,N,08754.50248,W,00184
100817,160548.00,4105.85708,N,08754.50285,W,00183
100817,160549.00,4105.85692,N,08754.50314,W,00182
100817,160550.00,4105.85656,N,08754.50260,W,00183
100817,160551.00,4105.85653,N,08754.50261,W,00182
100817,160552.00,4105.85670,N,08754.50263,W,00182
100817,160553.00,4105.85718,N,08754.50292,W,00182
100817,160554.00,4105.85710,N,08754.50297,W,00181
100817,160555.00,4105.85698,N,08754.50307,W,00181
100817,160556.00,4105.85721,N,08754.50321,W,00180
100817,160557.00,4105.85747,N,08754.50317,W,00180
100817,160558.00,4105.85423,N,08754.50259,W,00181
100817,160559.00,4105.85490,N,08754.50025,W,00181
100817,160600.00,4105.85570,N,08754.50008,W,00181
100817,160601.00,4105.85571,N,08754.50123,W,00181
100817,160602.00,4105.85536,N,08754.50188,W,00180
100817,160603.00,4105.85522,N,08754.50207,W,00179
100817,160604.00,4105.85478,N,08754.50062,W,00181
100817,160605.00,4105.85436,N,08754.50108,W,00182
100817,160606.00,4105.85438,N,08754.50165,W,00182
100817,160607.00,4105.85385,N,08754.50150,W,00183
100817,160608.00,4105.85395,N,08754.50178,W,00182
100817,160609.00,4105.85457,N,08754.50240,W,00182
100817,160610.00,4105.85425,N,08754.50269,W,00183
100817,160611.00,4105.85451,N,08754.50308,W,00182
100817,160612.00,4105.85472,N,08754.50322,W,00183
100817,160613.00,4105.85460,N,08754.50353,W,00182
100817,160614.00,4105.85491,N,08754.50370,W,00181
100817,160615.00,4105.85518,N,08754.50414,W,00179
100817,160616.00,4105.85512,N,08754.50407,W,00179
100817,160617.00,4105.85465,N,08754.50427,W,00179
100817,160618.00,4105.85479,N,08754.50436,W,00178
100817,160619.00,4105.85490,N,08754.50406,W,00179
100817,160620.00,4105.85462,N,08754.50351,W,00180
100817,160621.00,4105.85446,N,08754.50322,W,00181
100817,160622.00,4105.85459,N,08754.50283,W,00184
100817,160623.00,4105.85485,N,08754.50223,W,00186
100817,160624.00,4105.85482,N,08754.50179,W,00187
100817,160625.00,4105.85500,N,08754.50164,W,00188
100817,160626.00,4105.85476,N,08754.50154,W,00188
100817,160627.00,4105.85523,N,08754.50133,W,00188
100817,160628.00,4105.85513,N,08754.50024,W,00190
100817,160629.00,4105.85525,N,08754.50018,W,00190
100817,160630.00,4105.85547,N,08754.50003,W,00189
100817,160631.00,4105.85527,N,08754.49960,W,00190
100817,160632.00,4105.85559,N,08754.49957,W,00192
100817,160633.00,4105.85524,N,08754.49849,W,00194
100817,160634.00,4105.85491,N,08754.49802,W,00195
100817,160635.00,4105.85597,N,08754.49719,W,00189
100817,160636.00,4105.85547,N,08754.49566,W,00187
100817,160637.00,4105.85592,N,08754.49636,W,00189
100817,160638.00,4105.85590,N,08754.49640,W,00190
100817,160639.00,4105.85626,N,08754.49664,W,00188
100817,160640.00,4105.85680,N,08754.49683,W,00187
100817,160641.00,4105.85688,N,08754.49698,W,00188
100817,160642.00,4105.85653,N,08754.49733,W,00188
100817,160643.00,4105.85674,N,08754.49751,W,00188
100817,160644.00,4105.85715,N,08754.49762,W,00188
100817,160645.00,4105.85693,N,08754.49763,W,00187
100817,160646.00,4105.85704,N,08754.49813,W,00187
100817,160647.00,4105.85757,N,08754.49838,W,00187
100817,160648.00,4105.85754,N,08754.49857,W,00188
100817,160649.00,4105.85721,N,08754.49904,W,00187
100817,160650.00,4105.85720,N,08754.49937,W,00187
100817,160651.00,4105.85649,N,08754.49890,W,00188
100817,160652.00,4105.85668,N,08754.49899,W,00189
100817,160653.00,4105.85631,N,08754.49867,W,00189
100817,160654.00,4105.85640,N,08754.49845,W,00190
100817,160655.00,4105.85678,N,08754.49872,W,00189
